file,distinct_words,total_frequency,cov_50_types,cov_50_tokens,cov_55_types,cov_55_tokens,cov_60_types,cov_60_tokens,cov_65_types,cov_65_tokens,cov_70_types,cov_70_tokens,cov_72_types,cov_72_tokens,cov_74_types,cov_74_tokens,cov_76_types,cov_76_tokens,cov_78_types,cov_78_tokens,cov_80_types,cov_80_tokens,cov_81_types,cov_81_tokens,cov_82_types,cov_82_tokens,cov_83_types,cov_83_tokens,cov_84_types,cov_84_tokens,cov_85_types,cov_85_tokens,cov_86_types,cov_86_tokens,cov_87_types,cov_87_tokens,cov_88_types,cov_88_tokens,cov_89_types,cov_89_tokens,cov_90_types,cov_90_tokens,cov_90_5_types,cov_90_5_tokens,cov_91_types,cov_91_tokens,cov_91_5_types,cov_91_5_tokens,cov_92_types,cov_92_tokens,cov_92_5_types,cov_92_5_tokens,cov_93_types,cov_93_tokens,cov_93_5_types,cov_93_5_tokens,cov_94_types,cov_94_tokens,cov_94_5_types,cov_94_5_tokens,cov_95_types,cov_95_tokens,cov_95_5_types,cov_95_5_tokens,cov_96_types,cov_96_tokens,cov_96_5_types,cov_96_5_tokens,cov_97_types,cov_97_tokens,cov_97_5_types,cov_97_5_tokens,cov_98_types,cov_98_tokens,cov_98_5_types,cov_98_5_tokens,cov_99_types,cov_99_tokens,cov_99_5_types,cov_99_5_tokens,cov_100_types,cov_100_tokens,freq100_types,freq100_tokens,freq10_types,freq10_tokens,rank5pct_types,rank5pct_tokens,rank30pct_types,rank30pct_tokens
nah_Latn,16665,56511,309,28265,514,31083,861,33907,1430,36735,2296,39559,2769,40688,3335,41820,3900,42950,4465,44080,5363,45209,5928,45774,6494,46340,7059,46905,7624,47470,8189,48035,8754,48600,9319,49165,9884,49730,10449,50295,11014,50860,11297,51143,11580,51426,11862,51708,12145,51991,12427,52273,12710,52556,12992,52838,13275,53121,13557,53403,13840,53686,14123,53969,14405,54251,14688,54534,14970,54816,15253,55099,15535,55381,15818,55664,16100,55946,16383,56229,16665,56511,54,18950,571,31656,833,33726,4999,44845
nan_Latn,464966,11789109,34,5926987,51,6500507,88,7076759,179,7663035,402,8253957,565,8489296,812,8724605,1187,8959817,1755,9195737,2600,9431388,3181,9549327,3918,9667210,4852,9784969,6047,9902879,7560,10020744,9507,10138636,12014,10256554,15277,10374431,19621,10492318,25570,10610206,29325,10669156,33773,10728099,38919,10787045,44695,10845983,51078,10904933,57907,10963873,65275,11022817,73355,11081765,81862,11140712,91686,11199656,103130,11258602,117426,11317547,136232,11376491,160032,11435437,189505,11494383,229184,11553327,288130,11612273,347075,11671218,406021,11730164,464966,11789109,5394,9842060,46198,10861013,23248,10568552,139489,11386262
nap_Latn,134424,1154696,406,577571,741,635140,1314,692837,2298,750592,3990,808307,4975,831384,6215,854483,7773,877573,9720,900673,12192,923760,13665,935304,15317,946851,17242,958401,19427,969948,21773,981492,24660,993040,27668,1004587,31517,1016134,35366,1027681,40351,1039227,43238,1045001,46125,1050775,49011,1056547,51898,1062321,54785,1068095,57672,1073869,60558,1079641,65143,1085415,70916,1091188,76690,1096962,82463,1102735,88237,1108509,94010,1114282,99784,1120056,105557,1125829,111331,1131603,117104,1137376,122878,1143150,128651,1148923,134424,1154696,1015,666585,10784,911388,6721,862557,40327,1039179
naq_Latn,11227,170555,56,85445,81,93917,120,102423,181,110972,270,119409,322,122820,383,126219,456,129654,544,133043,658,136461,725,138159,801,139863,887,141576,985,143271,1098,144983,1226,146684,1375,148389,1548,150093,1749,151795,1985,153501,2124,154356,2266,155208,2435,156058,2606,156913,2810,157765,3023,158617,3258,159471,3542,160323,3826,161175,4176,162028,4603,162882,5029,163734,5455,164586,6111,165439,6964,166292,7816,167144,8669,167997,9522,168850,10375,169703,11227,170555,217,114917,1505,149706,561,133613,3368,159801
nau_Latn,516,1281,41,643,57,707,78,770,108,834,140,898,158,923,183,948,209,974,235,1000,260,1025,273,1038,286,1051,299,1064,312,1077,324,1089,337,1102,350,1115,363,1128,376,1141,388,1153,395,1160,401,1166,408,1173,414,1179,420,1185,427,1192,433,1198,440,1205,446,1211,452,1217,459,1224,465,1230,472,1237,478,1243,484,1249,491,1256,497,1262,504,1269,510,1275,516,1281,0,0,15,473,25,554,154,919
nav_Latn,40122,1323895,33,665518,46,729706,64,796645,89,861509,123,927001,143,954439,166,980040,195,1006195,232,1033268,279,1059469,309,1072668,344,1085616,385,1099000,433,1112166,493,1125390,568,1138598,662,1151820,785,1165054,957,1178313,1194,1191544,1348,1198157,1532,1204753,1753,1211384,2021,1217984,2354,1224616,2763,1231225,3264,1237844,3877,1244465,4635,1251084,5550,1257703,6708,1264323,8127,1270942,9884,1277561,12090,1284179,14502,1290799,17812,1297419,21121,1304037,26884,1310657,33503,1317276,40122,1323895,755,1162170,3959,1245285,2006,1217654,12036,1284017
nbl_Latn,90208,499068,1826,249536,2629,274496,3781,299445,5469,324404,7984,349350,9310,359335,10867,369314,12716,379295,14931,389277,17426,399257,18985,404248,20648,409237,22312,414229,24200,419219,26695,424209,29190,429199,31686,434191,34181,439181,36676,444171,40302,449162,42797,451657,45292,454152,47788,456648,50283,459143,52778,461638,55274,464134,57769,466629,60264,469124,62760,471620,65255,474115,67750,476610,70246,479106,72741,481601,75236,484096,77732,486592,80227,489087,82722,491582,85218,494078,87713,496573,90208,499068,602,178052,6937,340206,4510,311449,27062,424943
nch_Latn,13787,193576,46,97197,68,106634,101,116323,153,125856,248,135511,303,139408,371,143263,456,147119,568,151019,709,154884,792,156803,888,158733,1002,160670,1134,162614,1285,164541,1457,166476,1661,168416,1896,170348,2174,172287,2505,174219,2699,175189,2893,176159,3133,177123,3375,178091,3626,179060,3948,180026,4271,180995,4594,181964,5025,182930,5509,183898,5993,184866,6477,185834,7012,186801,7980,187769,8948,188737,9916,189705,10884,190673,11852,191641,12820,192609,13787,193576,197,131063,1561,167516,689,154384,4136,180590
nci_Latn,13067,49883,231,24955,367,27443,586,29938,942,32424,1513,34921,1835,35916,2168,36915,2632,37912,3131,38910,3630,39908,3879,40406,4129,40906,4587,41403,5086,41902,5585,42401,6084,42900,6583,43399,7082,43898,7580,44396,8079,44895,8329,45145,8578,45394,8827,45643,9077,45893,9326,46142,9576,46392,9825,46641,10075,46891,10324,47140,10573,47389,10823,47639,11072,47888,11322,48138,11571,48387,11820,48636,12070,48886,12319,49135,12569,49385,12818,49634,13067,49883,48,16751,551,29623,653,30496,3920,40488
ncj_Latn,15576,161932,37,81414,57,89322,89,97240,149,105265,258,113397,323,116620,407,119839,515,123090,656,126314,841,129547,954,131168,1085,132796,1238,134410,1416,136029,1624,137649,1867,139264,2149,140884,2473,142504,2876,144123,3349,145739,3619,146549,3889,147359,4167,148169,4572,148979,4977,149789,5381,150597,5786,151407,6191,152217,6670,153026,7480,153836,8290,154646,9099,155455,9909,156265,10719,157075,11528,157884,12338,158694,13148,159504,13957,160313,14767,161123,15576,161932,145,104872,1263,134660,778,128531,4672,149179
nde_Latn,144292,806074,2333,403050,3414,443341,4989,483653,7349,523949,10946,564260,12862,580374,15138,596496,17892,612621,21183,628741,25213,644861,27491,652922,30178,660983,32865,669044,35712,677103,39742,685163,43773,693225,47803,701285,51834,709347,55864,717407,63685,725467,67715,729497,71746,733528,75776,737558,79807,741589,83837,745619,87867,749649,91898,753680,95928,757710,99958,761740,103989,765771,108019,769801,112050,773832,116080,777862,120110,781892,124141,785923,128171,789953,132201,793983,136232,798014,140262,802044,144292,806074,991,315117,10540,560606,7214,522059,43287,692253
ndo_Latn,34504,283171,317,141621,467,155792,690,169925,1034,184094,1560,198225,1843,203894,2183,209550,2592,215221,3098,220877,3723,226537,4090,229375,4494,232203,4956,235036,5478,237865,6045,240700,6736,243529,7444,246361,8370,249193,9314,252025,10468,254854,11176,256270,11884,257686,12592,259102,13300,260518,14008,261934,14716,263350,16098,264765,17514,266181,18930,267597,20346,269013,21762,270429,23178,271845,24594,273261,26009,274676,27425,276092,28841,277508,30257,278924,31673,280340,33089,281756,34504,283171,371,147424,3264,222537,1725,201661,10351,254620
nds_Latn,753435,23638355,202,11821955,360,13003520,649,14184544,1172,15365464,2172,16547663,2793,17019768,3612,17492879,4714,17965358,6216,18438052,8288,18910755,9609,19147076,11186,19383480,13074,19619949,15341,19856311,18086,20092655,21441,20328990,25587,20565404,30749,20801760,37271,21038143,45574,21274523,50589,21392718,56307,21510918,62871,21629097,70412,21747288,79146,21865491,89332,21983681,101194,22101870,115101,22220060,131394,22338248,150786,22456440,173724,22574631,201868,22692821,235008,22811013,274406,22929207,313803,23047398,364373,23165589,423469,23283781,517052,23401972,635244,23520164,753435,23638355,14771,19800956,98802,22080342,37671,21050943,226030,22784079
nep_Deva,2115361,70222535,1207,35112335,1742,38626538,2530,42134604,3734,45645131,5670,49157082,6769,50560864,8134,51964911,9872,53369469,12111,54773828,15035,56178112,16847,56880334,18953,57582691,21415,58284841,24339,58986938,27863,59689226,32154,60391404,37436,61093689,44024,61795891,52403,62498088,63286,63200324,69982,63551397,77746,63902545,86808,64253636,97498,64604762,110173,64955860,125380,65306974,143785,65658081,166360,66009190,194347,66360302,229551,66711410,274428,67062525,331895,67413638,408395,67764747,509161,68115861,638663,68466973,814219,68818085,1062023,69169197,1413136,69520310,1764249,69871423,2115361,70222535,42697,61666795,219026,66616685,105768,64840554,634608,68458863
new_Deva,185337,3340116,67,1674646,88,1842588,118,2005233,184,2172730,336,2338335,456,2405317,637,2471880,900,2538603,1307,2605406,1931,2672097,2365,2705549,2909,2738897,3598,2772310,4479,2805714,5612,2839104,7086,2872512,9003,2905905,11517,2939307,14778,2972709,18810,3006106,21196,3022808,23965,3039508,26866,3056211,30206,3072911,34210,3089609,38385,3106309,43523,3123010,49090,3139711,54657,3156412,60224,3173113,67569,3189811,75920,3206513,84270,3223213,92620,3239913,101835,3256614,118535,3273314,135236,3290015,151936,3306715,168637,3323416,185337,3340116,1708,2651517,14171,2967246,9266,2909850,55601,3159244
ngl_Latn,85,106,32,53,38,59,43,64,48,69,54,75,56,77,58,79,60,81,62,83,64,85,65,86,66,87,67,88,69,90,70,91,71,92,72,93,73,94,74,95,75,96,75,96,76,97,76,97,77,98,78,99,78,99,79,100,79,100,80,101,80,101,81,102,81,102,82,103,82,103,83,104,83,104,84,105,84,105,85,106,85,106,0,0,0,0,4,14,25,46
ngu_Latn,15597,181428,49,90762,73,99926,112,108980,176,117935,289,127009,356,130655,439,134257,547,137906,682,141519,859,145149,967,146965,1092,148776,1237,150588,1407,152400,1608,154219,1842,156034,2116,157848,2432,159658,2795,161473,3249,163289,3475,164193,3769,165101,4071,166007,4374,166916,4676,167822,5109,168730,5562,169636,6016,170544,6469,171450,6923,172358,7433,173264,8340,174171,9248,175079,10155,175986,11062,176893,11969,177800,12876,178707,13783,179614,14690,180521,15597,181428,186,118955,1442,152750,779,143626,4679,167831
nia_Latn,9677,89451,71,44834,111,49282,172,53722,261,58183,391,62629,461,64409,547,66207,651,67993,776,69781,931,71563,1023,72458,1126,73350,1243,74250,1373,75141,1522,76035,1695,76930,1884,77825,2107,78717,2362,79613,2660,80507,2809,80954,2981,81401,3205,81849,3428,82295,3652,82743,3876,83191,4099,83637,4323,84085,4758,84532,5205,84979,5652,85426,6099,85873,6547,86321,6994,86768,7441,87215,7888,87662,8336,88110,8783,88557,9230,89004,9677,89451,102,48402,998,72233,483,64905,2903,81236
niu_Latn,31,38,12,19,14,21,16,23,18,25,20,27,21,28,22,29,22,29,23,30,24,31,24,31,25,32,25,32,25,32,26,33,26,33,27,34,27,34,27,34,28,35,28,35,28,35,28,35,28,35,29,36,29,36,29,36,29,36,29,36,30,37,30,37,30,37,30,37,30,37,31,38,31,38,31,38,31,38,31,38,31,38,0,0,0,0,1,4,9,16
nld_Latn,13618883,2353343087,121,1177829022,222,1294987214,397,1412291783,695,1529831719,1205,1647456118,1508,1694542534,1888,1741571747,2370,1788617878,2993,1835612167,3818,1882695389,4328,1906218616,4932,1929773368,5645,1953297230,6497,1976809482,7526,2000350786,8776,2023878113,10311,2047418985,12230,2070950888,14679,2094481561,17836,2118010907,19773,2129777951,22023,2141543810,24649,2153312713,27739,2165077524,31409,2176843815,35817,2188611456,41174,2200376660,47786,2212143445,56105,2223909703,66799,2235676704,80910,2247443011,100211,2259209620,127687,2270976378,168890,2282742840,235450,2294509646,354605,2306276231,602298,2318042961,1246143,2329809663,3631794,2341576372,13618883,2353343087,288495,2300687655,1370895,2331090713,680944,2320333725,4085664,2342484112
nnb_Latn,31456,70823,2246,35415,3312,38955,4848,42494,6668,46035,10210,49577,11626,50993,13043,52410,14459,53826,15875,55242,17292,56659,18000,57367,18708,58075,19417,58784,20125,59492,20833,60200,21541,60908,22250,61617,22958,62325,23666,63033,24374,63741,24728,64095,25082,64449,25437,64804,25791,65158,26145,65512,26499,65866,26853,66220,27207,66574,27561,66928,27915,67282,28269,67636,28624,67991,28978,68345,29332,68699,29686,69053,30040,69407,30394,69761,30748,70115,31102,70469,31456,70823,35,7953,855,27068,1572,32260,9436,48803
nno_Latn,2151685,108455560,182,54261785,336,59657382,619,65082042,1139,70497105,2070,75920656,2639,78088212,3377,80258363,4343,82427955,5658,84596626,7467,86765114,8622,87849054,9996,88933867,11637,90018569,13615,91102735,16022,92187295,18985,93271959,22681,94356531,27347,95441075,33360,96525561,41229,97610034,46103,98152318,51773,98694611,58420,99236894,66255,99779153,75582,100321393,86757,100863672,100296,101405960,116915,101948236,137483,102490506,163281,103032784,196092,103575065,238732,104117343,294770,104659622,370877,105201896,473622,105744174,619860,106286450,807916,106828728,1079055,107371006,1609408,107913283,2151685,108455560,47460,98289955,268717,104428154,107584,101657773,645505,106363385
nob_Latn,10032991,1132728702,205,566702133,359,623006400,623,679711147,1067,736349224,1808,792910712,2237,815584104,2769,838247164,3443,860897566,4313,883536995,5475,906191778,6212,917520273,7090,928837692,8143,940168435,9410,951492417,10947,962824174,12827,974147600,15161,985475529,18104,996802044,21874,1008129790,26863,1019457725,29967,1025120381,33603,1030783181,37907,1036447384,43048,1042110471,49248,1047774480,56798,1053438178,66155,1059101393,77946,1064765114,93055,1070428870,112876,1076092328,139547,1081755943,176677,1087419654,230295,1093083249,311629,1098746847,442744,1104410496,668703,1110074131,1103733,1115737772,2048244,1121401416,4372990,1127065059,10032991,1132728702,210408,1091233371,1075008,1115479247,501649,1106229305,3009897,1124338873
non_Latn,66665,1138135,138,569615,213,626182,332,683061,526,739871,853,796785,1039,819476,1269,842221,1560,865015,1937,887788,2431,910528,2732,921893,3075,933271,3471,944674,3929,956049,4467,967428,5098,978807,5832,990187,6703,1001568,7739,1012944,8991,1024327,9702,1030015,10504,1035708,11395,1041396,12344,1047085,13482,1052775,14694,1058467,16117,1064159,17650,1069847,19547,1075538,21444,1081229,23955,1086919,26801,1092611,29646,1098301,32521,1103991,38212,1109682,43903,1115373,49593,1121063,55284,1126754,60975,1132445,66665,1138135,1145,830653,8058,1016134,3333,940889,19999,1076894
nor_Latn,4328773,288548657,148,144296431,266,158741010,493,173177432,907,187578913,1635,201984081,2061,207759711,2594,213528797,3284,219303427,4176,225068859,5362,230841388,6101,233725432,6965,236611091,7985,239496765,9201,242381079,10656,245267911,12426,248152320,14620,251038048,17393,253923330,20950,256808757,25621,259694078,28516,261136920,31909,262579625,35919,264022048,40703,265464900,46474,266907538,53526,268350365,62258,269793114,73282,271235821,87408,272678512,105921,274121284,130837,275563991,165437,277006730,215218,278449471,289877,279892205,407849,281334945,605143,282777687,960684,284220428,1600026,285663172,2886030,287105914,4328773,288548657,81531,272122978,412689,281383345,216438,278478751,1298631,285060382
nov_Latn,8725,39655,107,19851,178,21820,299,23795,490,25781,794,27762,954,28554,1152,29346,1377,30140,1641,30932,1954,31724,2153,32122,2351,32518,2549,32914,2748,33312,2946,33708,3174,34104,3570,34500,3967,34897,4363,35293,4760,35690,4958,35888,5157,36087,5355,36285,5553,36483,5751,36681,5950,36880,6148,37078,6346,37276,6544,37474,6743,37673,6941,37871,7139,38069,7338,38268,7536,38466,7734,38664,7932,38862,8131,39061,8329,39259,8527,39457,8725,39655,41,15930,426,25221,436,25311,2617,33050
npi_Deva,67162,761214,396,380762,576,418693,840,456733,1232,494853,1831,532863,2156,548092,2549,563301,3030,578543,3624,593755,4382,608989,4837,616592,5350,624204,5932,631816,6595,639420,7361,647040,8251,654647,9285,662259,10496,669873,11921,677485,13624,685094,14576,688902,15594,692707,16862,696511,18131,700318,19400,704125,21216,707930,23119,711736,25022,715542,26925,719348,29102,723154,32908,726960,36714,730766,40520,734572,44326,738378,48132,742184,51938,745990,55744,749796,59550,753602,63356,757408,67162,761214,1014,475605,7205,645636,3358,587376,20148,705794
nso_Latn,126482,4620216,42,2316057,70,2545553,121,2772178,213,3003476,377,3235065,474,3327336,593,3419048,747,3511554,946,3603934,1203,3696243,1362,3742513,1547,3788657,1764,3834814,2015,3881100,2308,3927321,2656,3973392,3079,4019666,3594,4065816,4223,4112030,5017,4158237,5489,4181324,6024,4204421,6638,4227508,7347,4250616,8171,4273713,9141,4296805,10295,4319908,11677,4343013,13332,4366109,15320,4389207,17772,4412308,20867,4435411,24876,4458511,30109,4481611,37134,4504712,47064,4527813,58614,4550913,80280,4574014,103381,4597115,126482,4620216,3068,4018577,16445,4400499,6324,4216095,37944,4507142
nya_Latn,2291509,42121483,1764,21061664,2718,23168065,4179,25273709,6453,27378978,10222,29485233,12439,30327552,15256,31170086,18874,32012345,23630,32854818,29995,33697282,34014,34118406,38783,34539692,44433,34960852,51209,35382086,59456,35803273,69621,36224478,82274,36645701,98217,37066917,118598,37488121,144946,37909336,161110,38119944,179689,38330552,201590,38541159,226752,38751765,256043,38962372,290890,39172985,332865,39383587,384131,39594195,445296,39804803,515498,40015409,611311,40226017,716615,40436625,821919,40647233,1027865,40857839,1238472,41068446,1449080,41279054,1659687,41489661,1870295,41700269,2080902,41910876,2291509,42121483,33271,34045567,193187,38465532,114575,37412613,687452,40378299
nyu_Latn,7091,32816,121,16414,176,18064,260,19700,389,21334,591,22972,705,23630,844,24286,1008,24942,1219,25597,1450,26254,1614,26582,1778,26910,1942,27238,2106,27566,2270,27894,2497,28222,2825,28550,3154,28879,3482,29207,3810,29535,3974,29699,4138,29863,4302,30027,4466,30191,4630,30355,4794,30519,4958,30683,5123,30848,5287,31012,5451,31176,5615,31340,5779,31504,5943,31668,6107,31832,6271,31996,6435,32160,6599,32324,6763,32488,6927,32652,7091,32816,36,11697,416,21604,354,20957,2127,27608
oci_Latn,1181885,41796789,420,20905741,790,22991735,1391,25080507,2386,27169212,4082,29257957,5098,30094330,6390,30929988,8041,31765965,10184,32601652,13007,33437540,14763,33855424,16807,34273385,19208,34691409,22041,35109384,25403,35527345,29436,35945322,34340,36363231,40358,36781210,47874,37199172,57411,37617115,63152,37826104,69691,38035087,77167,38244083,85760,38453065,95709,38662045,107325,38871016,120979,39080005,137116,39288992,156344,39497971,179432,39706952,207522,39915934,241751,40124919,284768,40333904,337014,40542886,406676,40751872,491942,40960854,596434,41169838,763918,41378822,972902,41587806,1181885,41796789,28236,35828975,161787,39552401,59094,37681211,354565,40595539
ori_Orya,580662,12552933,981,6277781,1384,6905395,1953,7532202,2796,8159643,4101,8787410,4838,9038224,5751,9289359,6894,9540274,8350,9791329,10244,10042362,11408,10167924,12751,10293487,14310,10418972,16144,10544483,18317,10670009,20919,10795524,24070,10921061,27916,11046589,32720,11172115,38809,11297641,42484,11360418,46699,11423183,51547,11485935,57135,11548700,63710,11611469,71327,11674234,80405,11736994,91169,11799762,103865,11862525,119556,11925289,138985,11988053,160209,12050816,191592,12113582,222974,12176346,266839,12239110,329604,12301875,392369,12364640,455133,12427404,517898,12490169,580662,12552933,11496,10176740,60729,11584640,29033,11078408,174198,12078794
